wavelength,transmission
15761.0,0.0007981399999999999
15763.0,0.00072928
15765.0,0.00064666
15767.0,0.0005670600000000001
15769.0,0.00050726
15771.0,0.00046726
15773.0,0.00045822000000000007
15775.0,0.00048014
15777.0,0.00053728
15779.0,0.0006339
15781.0,0.0007700000000000001
15783.0,0.00089546
15785.0,0.0010102800000000001
15787.0,0.00112232
15789.0,0.00123944
15791.0,0.0013616400000000001
15793.0,0.00146336
15795.0,0.0015446
15797.0,0.0015796599999999997
15799.0,0.00154284
15801.0,0.00143414
15803.0,0.0013276000000000002
15805.0,0.0012232200000000001
15807.0,0.0011353800000000003
15809.0,0.0010784600000000003
15811.0,0.00105246
15813.0,0.00117446
15815.0,0.0014444599999999998
15817.0,0.0018508000000000003
15819.0,0.0023818200000000006
15821.0,0.0030375199999999997
15823.0,0.00360466
15825.0,0.00408324
15827.0,0.004504279999999999
15829.0,0.0048988
15831.0,0.0052668
15833.0,0.0054291999999999995
15835.0,0.005386
15837.0,0.0051512
15839.0,0.0047388
15841.0,0.004148799999999999
15843.0,0.003675199999999999
15845.0,0.0033179999999999993
15847.0,0.0030537999999999997
15849.0,0.0028592
15851.0,0.0027342000000000004
15853.0,0.0028659999999999996
15855.0,0.003254599999999999
15857.0,0.0038225999999999998
15859.0,0.004492599999999999
15861.0,0.0052645999999999995
15863.0,0.0059738
15865.0,0.006620200000000001
15867.0,0.0072436
15869.0,0.0078838
15871.0,0.0085408
15873.0,0.0088606
15875.0,0.0088432
15877.0,0.0086842
15879.0,0.008579199999999999
15881.0,0.0085282
15883.0,0.008654
15885.0,0.0089566
15887.0,0.009235
15889.0,0.0092882
15891.0,0.009116200000000001
15893.0,0.009184600000000001
15895.0,0.0094934
15897.0,0.0098968
15899.0,0.010249
15901.0,0.01055
15903.0,0.010806600000000001
15905.0,0.0110188
15907.0,0.011345200000000001
15909.0,0.011944399999999999
15911.0,0.0128164
15913.0,0.013935600000000001
15915.0,0.015302000000000001
15917.0,0.017328
15919.0,0.020425999999999996
15921.0,0.024596
15923.0,0.028314
15925.0,0.031580000000000004
15927.0,0.034032
15929.0,0.035308
15931.0,0.035408
15933.0,0.035092
15935.0,0.03436
15937.0,0.032838
15939.0,0.030151999999999995
15941.0,0.026302000000000002
15943.0,0.022916
15945.0,0.019994
15947.0,0.01795
15949.0,0.017198
15951.0,0.017738
15953.0,0.019766000000000002
15955.0,0.023282000000000004
15957.0,0.028451999999999998
15959.0,0.035442
15961.0,0.044252
15963.0,0.051494000000000005
15965.0,0.057168
15967.0,0.06098800000000001
15969.0,0.062668
15971.0,0.06220800000000002
15973.0,0.059932000000000006
15975.0,0.055840000000000015
15977.0,0.049873200000000006
15979.0,0.0419728
15981.0,0.0321388
15983.0,0.0240304
15985.0,0.0176476
15987.0,0.014205600000000002
15989.0,0.0149196
15991.0,0.019789599999999997
15993.0,0.029202879999999997
15995.0,0.04315944
15997.0,0.05981608000000001
15999.0,0.0773296
16001.0,0.09570000000000001
16003.0,0.11001824
16005.0,0.12028432
16007.0,0.12606831999999998
16009.0,0.12694032
16011.0,0.12290032
16013.0,0.11445703999999998
16015.0,0.10161047999999999
16017.0,0.08648464000000002
16019.0,0.07120351999999999
16021.0,0.05576712
16023.0,0.046237280000000006
16025.0,0.042614
16027.0,0.04604195999999999
16029.0,0.05766584
16031.0,0.07748564
16033.0,0.10225527999999999
16035.0,0.13197476
16037.0,0.16302112
16039.0,0.19177139999999998
16041.0,0.21822560000000002
16043.0,0.23636572
16045.0,0.24619176
16047.0,0.24705500000000002
16049.0,0.23830672000000003
16051.0,0.21994692000000002
16053.0,0.19636928
16055.0,0.1675738
16057.0,0.13764344
16059.0,0.11066116000000001
16061.0,0.08662696000000002
16063.0,0.07333460000000001
16065.0,0.07078408
16067.0,0.07921650000000001
16069.0,0.09887296000000001
16071.0,0.12975346000000001
16073.0,0.16435072
16075.0,0.20266473999999998
16077.0,0.24100413999999998
16079.0,0.27567754
16081.0,0.30668494
16083.0,0.32636454
16085.0,0.33471633999999995
16087.0,0.33109056000000003
16089.0,0.31483742000000003
16091.0,0.28595692000000006
16093.0,0.25253566000000005
16095.0,0.21457364
16097.0,0.17582424000000002
16099.0,0.14004084
16101.0,0.10722343999999999
16103.0,0.08500604
16105.0,0.07338864
16107.0,0.07330938000000001
16109.0,0.0857064
16111.0,0.11057969999999999
16113.0,0.1405176
16115.0,0.17552009999999998
16117.0,0.2122067
16119.0,0.24719689999999997
16121.0,0.2804907
16123.0,0.30489894
16125.0,0.32042161999999996
16127.0,0.32506888
16129.0,0.31685086
16131.0,0.29576756000000004
16133.0,0.26889966000000004
16135.0,0.23624716
16137.0,0.20222056000000005
16139.0,0.17123036000000003
16141.0,0.14327656
16143.0,0.12251363999999998
16145.0,0.10894159999999997
16147.0,0.10141528
16149.0,0.09878951999999999
16151.0,0.10106432000000001
16153.0,0.1030332
16155.0,0.10469616
16157.0,0.10443616
16159.0,0.10063616
16161.0,0.09329616
16163.0,0.08318168000000001
16165.0,0.07029272
16167.0,0.056425420000000004
16169.0,0.043375920000000005
16171.0,0.03114422
16173.0,0.021257440800000003
16175.0,0.013715582399999999
16177.0,0.008218064642
16179.0,0.004464307368000001
16181.0,0.002454310578
16183.0,0.0011175125588
16185.0,0.00045391331040000004
16187.0,0.00018769756000000003
16189.0,4.3050034799999995e-05
16191.0,1.99707348e-05
16193.0,6.2243548e-06
16195.0,1.8108947999999997e-06
16197.0,4.5926528e-06
16199.0,1.24319268e-05
16201.0,2.5328716800000004e-05
16203.0,6.3106736e-05
16205.0,0.0001257659844
16207.0,0.0002174417348
16209.0,0.00034226926
16211.0,0.0005002485599999999
16213.0,0.00064469414
16215.0,0.0007756059999999999
16217.0,0.0008920219999999999
16219.0,0.0009929799999999999
16221.0,0.00107848
16223.0,0.0012209399999999998
16225.0,0.00142036
16227.0,0.0018750799999999999
16229.0,0.0027834400000000003
16231.0,0.004145439999999999
16233.0,0.00807264
16235.0,0.014565039999999998
16237.0,0.024803559999999995
16239.0,0.03996912
16241.0,0.06006172
16243.0,0.08272655999999999
16245.0,0.10796363999999999
16247.0,0.1334193
16249.0,0.15673988
16251.0,0.17792538
16253.0,0.19676712
16255.0,0.21326509999999996
16257.0,0.2274591
16259.0,0.23938890000000002
16261.0,0.24905450000000004
16263.0,0.25434786
16265.0,0.25526898
16267.0,0.25222960000000005
16269.0,0.24564146
16271.0,0.23550456
16273.0,0.22403997999999997
16275.0,0.21124771999999997
16277.0,0.19932142000000003
16279.0,0.19045472000000002
16281.0,0.18464761999999998
16283.0,0.18497432
16285.0,0.19143482
16287.0,0.20246586000000005
16289.0,0.21650418
16291.0,0.23354978
16293.0,0.24988574000000002
16295.0,0.26551206
16297.0,0.2772030000000001
16299.0,0.2817328200000001
16301.0,0.27910152000000005
16303.0,0.2682181
16305.0,0.24908256000000004
16307.0,0.22589444000000003
16309.0,0.20285328000000002
16311.0,0.17995908
16313.0,0.15834195999999998
16315.0,0.13800192
16317.0,0.12108172000000002
16319.0,0.10972412000000001
16321.0,0.10392911999999999
16323.0,0.10814579999999999
16325.0,0.12237415999999998
16327.0,0.14315354
16329.0,0.16702328
16331.0,0.19398338
16333.0,0.22268839999999995
16335.0,0.25313833999999996
16337.0,0.28348313999999997
16339.0,0.31187274
16341.0,0.33830714
16343.0,0.3562591
16345.0,0.36572862
16347.0,0.36773302
16349.0,0.36328962000000004
16351.0,0.35239842
16353.0,0.33469074
16355.0,0.31016657999999997
16357.0,0.28136313999999996
16359.0,0.25081761999999996
16361.0,0.21853002000000005
16363.0,0.19383493999999996
16365.0,0.17673238
16367.0,0.16755340000000002
16369.0,0.16662906000000002
16371.0,0.17395936
16373.0,0.18880269999999996
16375.0,0.21115907999999997
16377.0,0.23901399999999998
16379.0,0.27035296
16381.0,0.30517596
16383.0,0.33371168000000007
16385.0,0.35596012000000005
16387.0,0.37082512
16389.0,0.37721052
16391.0,0.37511631999999995
16393.0,0.36487159999999996
16395.0,0.34647636
16397.0,0.32095936
16399.0,0.28934936000000006
16401.0,0.25164636000000007
16403.0,0.21892444000000005
16405.0,0.19118359999999998
16407.0,0.17061807999999998
16409.0,0.15942212
16411.0,0.15759572
16413.0,0.16424488
16415.0,0.17936960000000002
16417.0,0.20234316
16419.0,0.23253884
16421.0,0.26995663999999997
16423.0,0.30536176
16425.0,0.3387542
16427.0,0.36694894
16429.0,0.38676096
16431.0,0.39819026
16433.0,0.39992608
16435.0,0.39196842000000004
16437.0,0.37415533999999995
16439.0,0.3463249
16441.0,0.3084771
16443.0,0.26983490000000004
16445.0,0.2303983
16447.0,0.19494254
16449.0,0.16824285999999997
16451.0,0.15029926
16453.0,0.14249042
16455.0,0.14481634000000002
16457.0,0.15704880000000002
16459.0,0.17895958
16461.0,0.21054868
16463.0,0.24540905999999998
16465.0,0.28354071999999997
16467.0,0.32047813999999997
16469.0,0.35175579999999995
16471.0,0.3773737
16473.0,0.39440443999999997
16475.0,0.40284802
16477.0,0.4010697
16479.0,0.38743474
16481.0,0.36194314
16483.0,0.32961326
16485.0,0.2904451
16487.0,0.25076254000000003
16489.0,0.21688945999999998
16491.0,0.18882585999999998
16493.0,0.17172437999999998
16495.0,0.16558501999999997
16497.0,0.16994095999999997
16499.0,0.18432537999999996
16501.0,0.20873827999999994
16503.0,0.24014246
16505.0,0.27853792000000005
16507.0,0.31921296000000005
16509.0,0.35745588
16511.0,0.39326668
16513.0,0.42000480000000007
16515.0,0.43767024
16517.0,0.4457513000000001
16519.0,0.44373628
16521.0,0.4316251799999999
16523.0,0.4081540799999999
16525.0,0.3733229799999999
16527.0,0.33102022
16529.0,0.28513414
16531.0,0.23566473999999998
16533.0,0.19359234
16535.0,0.15891693999999998
16537.0,0.13476894
16539.0,0.12427874000000001
16541.0,0.12744634000000002
16543.0,0.14319662
16545.0,0.17152958000000001
16547.0,0.20864502
16549.0,0.25074274
16551.0,0.29782274000000003
16553.0,0.34158594000000003
16555.0,0.38203234
16557.0,0.4154548
16559.0,0.43814617999999994
16561.0,0.45010648
16563.0,0.44836238
16565.0,0.4329138800000001
16567.0,0.40661132
16569.0,0.37230504000000003
16571.0,0.32999503999999996
16573.0,0.2911754
16575.0,0.25584612
16577.0,0.22771618
16579.0,0.21049455999999997
16581.0,0.20418126
16583.0,0.21072568
16585.0,0.23012782
16587.0,0.26009908000000004
16589.0,0.29835086
16591.0,0.34488316
16593.0,0.38747262000000005
16595.0,0.42611923999999995
16597.0,0.45876291999999996
16599.0,0.48334355999999995
16601.0,0.49986116
16603.0,0.5063242400000001
16605.0,0.5027327999999999
16607.0,0.48811498000000003
16609.0,0.46149892000000003
16611.0,0.42288461999999993
16613.0,0.38185732
16615.0,0.33841701999999996
16617.0,0.29722181999999997
16619.0,0.26292982
16621.0,0.23554102000000002
16623.0,0.22003878000000002
16625.0,0.21642309999999995
16627.0,0.22563856
16629.0,0.24862974000000002
16631.0,0.28539664
16633.0,0.32702154000000005
16635.0,0.37350444000000005
16637.0,0.41807740000000004
16639.0,0.4539724800000001
16641.0,0.4811896800000001
16643.0,0.49594572000000003
16645.0,0.4982405999999999
16647.0,0.48796034
16649.0,0.46499096
16651.0,0.42933246
16653.0,0.38677659999999997
16655.0,0.33732337999999995
16657.0,0.28686387999999996
16659.0,0.24128918000000002
16661.0,0.20059928000000005
16663.0,0.17158254
16665.0,0.15423895999999998
16667.0,0.14995168
16669.0,0.16010384
16671.0,0.18469544
16673.0,0.22002904
16675.0,0.26610464
16677.0,0.31782686
16679.0,0.37010032000000004
16681.0,0.4229250200000001
16683.0,0.46808536
16685.0,0.5055813400000001
16687.0,0.53363004
16689.0,0.55044854
16691.0,0.55603684
16693.0,0.54890482
16695.0,0.52905248
16697.0,0.4983999
16699.0,0.45886716000000005
16701.0,0.41045426
16703.0,0.36562172
16705.0,0.32436953999999996
16707.0,0.29013464
16709.0,0.26635394
16711.0,0.25302744
16713.0,0.25229946000000003
16715.0,0.26417
16717.0,0.28711275999999997
16719.0,0.31960144
16721.0,0.36163604
16723.0,0.39632548
16725.0,0.42366976
16727.0,0.43921636
16729.0,0.43851276000000006
16731.0,0.4215589599999999
16733.0,0.39396112
16735.0,0.35571923999999994
16737.0,0.3103068399999999
16739.0,0.26119744
16741.0,0.20839103999999997
16743.0,0.16118548
16745.0,0.11958076
16747.0,0.08716212000000002
16749.0,0.06751480000000001
16751.0,0.06063879999999999
16753.0,0.06321484
16755.0,0.07524291999999999
16757.0,0.09511623999999999
16759.0,0.121228
16761.0,0.1535782
16763.0,0.19120532
16765.0,0.23410936000000002
16767.0,0.27945112000000005
16769.0,0.3243914
16771.0,0.3689302
16773.0,0.40788676000000007
16775.0,0.44126107999999997
16777.0,0.4671507199999999
16779.0,0.48365323999999993
16781.0,0.49076864000000003
16783.0,0.48469856
16785.0,0.46544300000000005
16787.0,0.4352245999999999
16789.0,0.39626599999999995
16791.0,0.3485672
16793.0,0.300409
16795.0,0.2517914
16797.0,0.2065259
16799.0,0.16842400000000002
16801.0,0.1374857
16803.0,0.12233920000000001
16805.0,0.12298449999999998
16807.0,0.13889596
16809.0,0.16954794
16811.0,0.21494043999999998
16813.0,0.2653977
16815.0,0.32091971999999996
16817.0,0.37697734
16819.0,0.4290414
16821.0,0.47711189999999987
16823.0,0.5140621599999999
16825.0,0.5398921799999999
16827.0,0.5518364799999999
16829.0,0.5471295799999999
16831.0,0.52577148
16833.0,0.49532745999999994
16835.0,0.45579751999999996
16837.0,0.41468826
16839.0,0.37950628
16841.0,0.35025157999999995
16843.0,0.3325916
16845.0,0.32652634
16847.0,0.33231212
16849.0,0.35020526
16851.0,0.38020576
16853.0,0.41523182
16855.0,0.45528344
16857.0,0.49437692
16859.0,0.5265285599999999
16861.0,0.55173836
16863.0,0.56433252
16865.0,0.56431104
16867.0,0.5532354400000001
16869.0,0.5326672400000001
16871.0,0.5026064399999999
16873.0,0.46590364000000006
16875.0,0.42255883999999994
16877.0,0.37464762
16879.0,0.3242455600000001
16881.0,0.2713526600000001
16883.0,0.22157968
16885.0,0.17492661999999998
16887.0,0.13276812
16889.0,0.09647881999999999
16891.0,0.06605871999999999
16893.0,0.04479862
16895.0,0.03269852
16897.0,0.030023559999999998
16899.0,0.03703888
16901.0,0.05374448
16903.0,0.07760484000000001
16905.0,0.10861996
16907.0,0.14530136
16909.0,0.18616056
16911.0,0.23119756000000002
16913.0,0.27609352
16915.0,0.32084844000000007
16917.0,0.3603881400000001
16919.0,0.38963844000000003
16921.0,0.40859934000000003
16923.0,0.41500872000000005
16925.0,0.40886658000000003
16927.0,0.3960121
16929.0,0.38228446
16931.0,0.36768365999999997
16933.0,0.35841481999999997
16935.0,0.35447794
16937.0,0.35654718
16939.0,0.36529670000000003
16941.0,0.3807265
16943.0,0.39949658000000005
16945.0,0.42160694000000004
16947.0,0.44104248
16949.0,0.4517881000000001
16951.0,0.4538438
16953.0,0.4434766600000001
16955.0,0.42068668000000004
16957.0,0.38889366000000003
16959.0,0.3515174
16961.0,0.30855790000000005
16963.0,0.26612216
16965.0,0.22421018000000004
16967.0,0.18516292
16969.0,0.15132134000000003
16971.0,0.12268543999999999
16973.0,0.10591146
16975.0,0.10099939999999999
16977.0,0.11000460000000001
16979.0,0.1349824
16981.0,0.1759328
16983.0,0.22733304
16985.0,0.28918312
16987.0,0.35739178
16989.0,0.42786776
16991.0,0.50061106
16993.0,0.5665495599999999
16995.0,0.62568326
16997.0,0.67446412
16999.0,0.7093441
17001.0,0.7303232
17003.0,0.7426340200000001
17005.0,0.7462765600000001
17007.0,0.74280616
17009.0,0.7337781600000001
17011.0,0.71919256
17013.0,0.69614144
17015.0,0.6646248
17017.0,0.62993526
17019.0,0.59736544
17021.0,0.5669153400000002
17023.0,0.5461554000000001
17025.0,0.53508562
17027.0,0.532617
17029.0,0.53766054
17031.0,0.5502162399999999
17033.0,0.5714663
17035.0,0.60141072
17037.0,0.6359999399999999
17039.0,0.6711844
17041.0,0.7069641
17043.0,0.7324784
17045.0,0.7477273
17047.0,0.75486008
17049.0,0.75602602
17051.0,0.75122512
17053.0,0.7450400599999999
17055.0,0.73747084
17057.0,0.72513718
17059.0,0.7046588
17061.0,0.6760356999999999
17063.0,0.6457585199999999
17065.0,0.6138272599999999
17067.0,0.5854126
17069.0,0.56568522
17071.0,0.55464512
17073.0,0.54993766
17075.0,0.55156284
17077.0,0.55967944
17079.0,0.5744462400000001
17081.0,0.5958632400000001
17083.0,0.6135446400000001
17085.0,0.6274904400000001
17087.0,0.63069612
17089.0,0.61615716
17091.0,0.58387356
17093.0,0.54491872
17095.0,0.49929264000000007
17097.0,0.45483840000000003
17099.0,0.4193990800000001
17101.0,0.39297468
17103.0,0.37572588
17105.0,0.36765268000000006
17107.0,0.36840044
17109.0,0.37761452
17111.0,0.39529492000000005
17113.0,0.42010132
17115.0,0.45203372
17117.0,0.48606256000000003
17119.0,0.5171582800000001
17121.0,0.54532088
17123.0,0.5736248399999999
17125.0,0.60207016
17127.0,0.6326765400000001
17129.0,0.66746368
17131.0,0.7064315800000001
17133.0,0.73975568
17135.0,0.7674359799999999
17137.0,0.7879393
17139.0,0.7997324600000001
17141.0,0.80281546
17143.0,0.7999217000000001
17145.0,0.79105118
17147.0,0.77766852
17149.0,0.7612383399999999
17151.0,0.7417606400000001
17153.0,0.7179073
17155.0,0.6896783200000001
17157.0,0.66141312
17159.0,0.63745112
17161.0,0.6177923200000001
17163.0,0.6069154400000001
17165.0,0.6048204800000001
17167.0,0.6083469600000001
17169.0,0.6143344
17171.0,0.6227828
17173.0,0.6364361599999999
17175.0,0.65529448
17177.0,0.67554514
17179.0,0.69337552
17181.0,0.7087856200000001
17183.0,0.7148076400000001
17185.0,0.71144158
17187.0,0.69867746
17189.0,0.6765053000000001
17191.0,0.6449250999999999
17193.0,0.6028913800000001
17195.0,0.55040414
17197.0,0.4908744800000001
17199.0,0.42771349999999997
17201.0,0.36092119999999994
17203.0,0.29733294
17205.0,0.23694872
17207.0,0.18203744000000002
17209.0,0.13486800000000002
17211.0,0.09544040000000001
17213.0,0.06706512
17215.0,0.049742159999999994
17217.0,0.043933679999999996
17219.0,0.050101839999999995
17221.0,0.06824664
17223.0,0.09794583999999999
17225.0,0.13919944
17227.0,0.18988654
17229.0,0.24788624
17231.0,0.31319854
17233.0,0.3786172
17235.0,0.44414222
17237.0,0.50520224
17239.0,0.5572258999999999
17241.0,0.6002132
17243.0,0.63014806
17245.0,0.64703048
17247.0,0.65299952
17249.0,0.65019424
17251.0,0.6386146399999999
17253.0,0.6291292
17255.0,0.6217379199999999
17257.0,0.6189545200000001
17259.0,0.62329272
17261.0,0.6347525199999999
17263.0,0.6490216
17265.0,0.6660999599999998
17267.0,0.6851076399999998
17269.0,0.7051646799999999
17271.0,0.72627108
17273.0,0.74497484
17275.0,0.7612759600000001
17277.0,0.7742288800000001
17279.0,0.78288804
17281.0,0.78725344
17283.0,0.7901230399999999
17285.0,0.79149684
17287.0,0.7908228399999999
17289.0,0.7875490399999999
17291.0,0.78167544
17293.0,0.7717384399999999
17295.0,0.75773804
17297.0,0.7416911399999999
17299.0,0.72561464
17301.0,0.7095085400000001
17303.0,0.6984257599999999
17305.0,0.6923663
17307.0,0.6913555599999999
17309.0,0.69541894
17311.0,0.70455644
17313.0,0.71482198
17315.0,0.72621556
17317.0,0.73670032
17319.0,0.7442394000000001
17321.0,0.7488328000000001
17323.0,0.74864828
17325.0,0.74368584
17327.0,0.73399898
17329.0,0.7196412
17331.0,0.7006125000000001
17333.0,0.6763257600000001
17335.0,0.6467809800000001
17337.0,0.6109738
17339.0,0.56789986
17341.0,0.51755916
17343.0,0.46199206000000004
17345.0,0.40119856
17347.0,0.33934034
17349.0,0.28057908
17351.0,0.22491477999999998
17353.0,0.18239608000000002
17355.0,0.15302298
17357.0,0.13928446
17359.0,0.1436695
17361.0,0.1661781
17363.0,0.20009526000000002
17365.0,0.24542098
17367.0,0.29788904
17369.0,0.35323322
17371.0,0.41145351999999996
17373.0,0.46755753999999994
17375.0,0.52154528
17377.0,0.5713383
17379.0,0.6148581599999999
17381.0,0.6521048599999999
17383.0,0.68277228
17385.0,0.70686042
17387.0,0.7238340400000001
17389.0,0.7331578999999999
17391.0,0.734832
17393.0,0.73169618
17395.0,0.72375044
17397.0,0.7147939799999999
17399.0,0.708626
17401.0,0.7052465
17403.0,0.7064212
17405.0,0.7121501
17407.0,0.72270222
17409.0,0.73834658
17411.0,0.75908318
17413.0,0.77916366
17415.0,0.7985880200000001
17417.0,0.814497
17419.0,0.82403134
17421.0,0.82719104
17423.0,0.8286408200000001
17425.0,0.8283806800000001
17427.0,0.82761952
17429.0,0.82756624
17431.0,0.82822084
17433.0,0.8290336399999999
17435.0,0.83000464
17437.0,0.8299739
17439.0,0.82778148
17441.0,0.82342738
17443.0,0.8167841600000001
17445.0,0.8078518200000001
17447.0,0.79879
17449.0,0.79175834
17451.0,0.78675684
17453.0,0.7851637
17455.0,0.7869789199999999
17457.0,0.79210908
17459.0,0.80046076
17461.0,0.8120339600000002
17463.0,0.8225456
17465.0,0.83199568
17467.0,0.83862714
17469.0,0.8406829199999999
17471.0,0.83816302
17473.0,0.83448356
17475.0,0.8296445400000001
17477.0,0.8241347000000001
17479.0,0.81844278
17481.0,0.81256878
17483.0,0.8035623399999998
17485.0,0.79142346
17487.0,0.77353292
17489.0,0.7472714999999999
17491.0,0.7126392
17493.0,0.6723073399999999
17495.0,0.62627592
17497.0,0.58163336
17499.0,0.54546808
17501.0,0.51778008
17503.0,0.5030618
17505.0,0.5013132399999999
17507.0,0.51211544
17509.0,0.5350494400000001
17511.0,0.57011524
17513.0,0.6094016000000001
17515.0,0.65290852
17517.0,0.6936280000000001
17519.0,0.7245520400000001
17521.0,0.74568064
17523.0,0.75823772
17525.0,0.7622232800000001
17527.0,0.76035998
17529.0,0.7553704800000001
17531.0,0.74725478
17533.0,0.7366332800000001
17535.0,0.72350598
17537.0,0.7072105399999999
17539.0,0.6870846199999999
17541.0,0.66312822
17543.0,0.6314551399999999
17545.0,0.59206538
17547.0,0.54545042
17549.0,0.49210173999999995
17551.0,0.4320193399999999
17553.0,0.37156714
17555.0,0.31074514
17557.0,0.25275988000000005
17559.0,0.20081789999999997
17561.0,0.1549192
17563.0,0.12202237999999999
17565.0,0.10212744
17567.0,0.09623872000000001
17569.0,0.10536056
17571.0,0.12949296
17573.0,0.163837
17575.0,0.20839267999999994
17577.0,0.25988106
17579.0,0.31502319999999995
17581.0,0.37381909999999996
17583.0,0.42952756000000003
17585.0,0.48214858000000005
17587.0,0.5295938
17589.0,0.5697748600000001
17591.0,0.6026917600000001
17593.0,0.62698458
17595.0,0.64265332
17597.0,0.6506278
17599.0,0.65183784
17601.0,0.64628344
17603.0,0.63479272
17605.0,0.61736568
17607.0,0.5929815800000001
17609.0,0.5606196800000001
17611.0,0.52027998
17613.0,0.47440087999999997
17615.0,0.42298237999999994
17617.0,0.36868752
17619.0,0.31417934
17621.0,0.25945783999999994
17623.0,0.21141181999999997
17625.0,0.17004128
17627.0,0.13967554
17629.0,0.12464392000000002
17631.0,0.12494642000000003
17633.0,0.14141483999999999
17635.0,0.17404917999999997
17637.0,0.21902941999999997
17639.0,0.27253553999999997
17641.0,0.33456754
17643.0,0.39633482
17645.0,0.45783737999999996
17647.0,0.51602014
17649.0,0.5678280200000001
17651.0,0.61326102
